,synID,x,y,frame,frameRelat,timeFromLast,distFromLast,cluster,cluster_o,x_o,y_o,G
47,43877,20.795149264535016,20.471365409888485,385,1,,,2.0,-1.0,20.795149264535016,20.471365409888485,"b""\x80\x04\x95\xb0\x03\x00\x00\x00\x00\x00\x00\x8c\x18networkx.classes.digraph\x94\x8c\x07DiGraph\x94\x93\x94)\x81\x94}\x94(\x8c\x05graph\x94}\x94\x8c\x05_node\x94}\x94(K\x00}\x94(\x8c\x01x\x94G@4\xcb\x8e\xe6\xf6\x9d\xc9\x8c\x01y\x94G@4x\xabgK\xef\xca\x8c\x05frame\x94G@x\x10\x00\x00\x00\x00\x00\x8c\nframeRelat\x94G?\xf0\x00\x00\x00\x00\x00\x00uK\x01}\x94(h\nG@3\xee}@\xaf\xc13h\x0bG@3\x97\x8c\x90>\xcfDh\x0cG@{\xd0\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x02}\x94(h\nG@3\n\x92';N3h\x0bG@5\x9c\xeb\x05\xc4\xe8\xfeh\x0cG@\x89\xc8\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x03}\x94(h\nG@4\x13\t\xb2J7\xb9h\x0bG@4\xbe\xf5\x9a\xa5\xc7/h\x0cG@\x90\xa4\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x04}\x94(h\nG@6\xfa<\x8bJL\xe6h\x0bG@5\x10\x1ax7\xb3Zh\x0cG@\x974\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x05}\x94(h\nG@4\xe9\xec4;\xafGh\x0bG@73)W@\x9a\xe2h\x0cG@\xa2*\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x06}\x94(h\nG@7Df\xe2M\x96Ah\x0bG@6\x16|\x9f1I\x1bh\x0cG@\xa3\x1a\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x07}\x94(h\nG@8\x0f\xcd\xe8\x89vDh\x0bG@4\x90>\xed@\xe0\xc2h\x0cG@\xa3\x92\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x08}\x94(h\nG@7Df\xe2M\x96Ah\x0bG@6\x16|\x9f1I\x1bh\x0cG@\xa3\xba\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uu\x8c\x04_adj\x94}\x94(K\x00}\x94K\x01}\x94(\x8c\x0ctimeFromLast\x94G@\xa7p\x00\x00\x00\x00\x00\x8c\x0cdistFromLast\x94G@Z\xb41\xe4)\xea!usK\x01}\x94K\x02}\x94(h\x1aG@\xd2\x8e\x00\x00\x00\x00\x00h\x1bG@g\xec\x98\xcb\xee\xd8#usK\x02}\x94K\x03}\x94(h\x1aG@\xc7p\x00\x00\x00\x00\x00h\x1bG@]8\xc2\xa8\xdb\x88\xa1usK\x03}\x94K\x04}\x94(h\x1aG@\xd4\x82\x00\x00\x00\x00\x00h\x1bG@o\xa3+\x0e\xa2\x82\xb4usK\x04}\x94K\x05}\x94(h\x1aG@\xe4\x82\x00\x00\x00\x00\x00h\x1bG@p\x17y\xc1cG6usK\x05}\x94K\x06}\x94(h\x1aG@\xb7p\x00\x00\x00\x00\x00h\x1bG@k(\x91\x89\xee\x06\x03usK\x06}\x94K\x07}\x94(h\x1aG@\xa7p\x00\x00\x00\x00\x00h\x1bG@c\x80\n\xc6\xfe?\x9eusK\x07}\x94K\x08}\x94(h\x1aG@\x8f@\x00\x00\x00\x00\x00h\x1bG@a\xc3X+\xd0Y\xc1usK\x08}\x94u\x8c\x05_succ\x94h\x17\x8c\x05_pred\x94}\x94(K\x00}\x94K\x01}\x94K\x00h\x19sK\x02}\x94K\x01h\x1dsK\x03}\x94K\x02h\x1fsK\x04}\x94K\x03h!sK\x05}\x94K\x04h#sK\x06}\x94K\x05h%sK\x07}\x94K\x06h'sK\x08}\x94K\x07h)suub."""
48,43877,19.931598704251154,19.591988578161605,445,1,3000.0,106.81554512112827,3.0,-1.0,19.931598704251154,19.591988578161605,
49,43877,19.0412926215924,21.612961159299623,825,1,19000.0,191.39365193032526,4.0,-1.0,19.0412926215924,21.612961159299623,
50,43877,20.07436670600848,20.74593512103382,1065,1,12000.0,116.88688107909049,5.0,-1.0,20.07436670600848,20.74593512103382,
51,43877,22.97748632968878,21.062903894041803,1485,1,21000.0,253.09900600185722,6.0,-1.0,22.97748632968878,21.062903894041803,
52,43877,20.9137604375567,23.199849560997684,2325,1,42000.0,257.46722544460806,7.0,-1.0,20.9137604375567,23.199849560997684,
53,43877,23.26719488519871,22.08783907845746,2445,1,6000.0,217.26776596535646,1.0,0.0,23.18303206903933,22.134425542767456,
54,43877,24.06173566204076,20.563460186328264,2505,1,3000.0,156.00131559045707,8.0,-1.0,24.06173566204076,20.563460186328264,
55,43877,23.26719488519871,22.08783907845746,2525,1,1000.0,142.10451307958104,1.0,0.0,23.351357701358086,22.041252614147464,
56,226261,20.30321155347159,21.284113463865914,505,1,,,1.0,0.0,20.63722784651282,21.36934029778552,"b'\x80\x04\x95\x0c\x04\x00\x00\x00\x00\x00\x00\x8c\x18networkx.classes.digraph\x94\x8c\x07DiGraph\x94\x93\x94)\x81\x94}\x94(\x8c\x05graph\x94}\x94\x8c\x05_node\x94}\x94(K\x00}\x94(\x8c\x01x\x94G@4M\x9fE\xb9\xee\n\x8c\x01y\x94G@5H\xbb\xa8\xf3\xa8J\x8c\x05frame\x94G@\x7f\x90\x00\x00\x00\x00\x00\x8c\nframeRelat\x94G?\xf0\x00\x00\x00\x00\x00\x00uK\x01}\x94(h\nG@4M\x9fE\xb9\xee\nh\x0bG@5H\xbb\xa8\xf3\xa8Jh\x0cG@\x86\xa8\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x02}\x94(h\nG@4M\x9fE\xb9\xee\nh\x0bG@5H\xbb\xa8\xf3\xa8Jh\x0cG@\x89(\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x03}\x94(h\nG@4X\xcaH:J\x8dh\x0bG@6\x11N\xe6f\xc1\xb4h\x0cG@\x8ah\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x04}\x94(h\nG@4X\xcaH:J\x8dh\x0bG@6\x11N\xe6f\xc1\xb4h\x0cG@\x8c\xe8\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x05}\x94(h\nG@4M\x9fE\xb9\xee\nh\x0bG@5H\xbb\xa8\xf3\xa8Jh\x0cG@\x8e(\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x06}\x94(h\nG@4M\x9fE\xb9\xee\nh\x0bG@5H\xbb\xa8\xf3\xa8Jh\x0cG@\x90\xa4\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x07}\x94(h\nG@3y4\xdeT\xb9,h\x0bG@4\xfaO]\xf1~\xech\x0cG@\x96\xe4\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x08}\x94(h\nG@6\xa5\x8al\xbb*3h\x0bG@6\x14|B\x902\x8eh\x0cG@\x9ed\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\t}\x94(h\nG@4X\xcaH:J\x8dh\x0bG@6\x11N\xe6f\xc1\xb4h\x0cG@\xa1b\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uu\x8c\x04_adj\x94}\x94(K\x00}\x94K\x01}\x94(\x8c\x0ctimeFromLast\x94G@\xc5|\x00\x00\x00\x00\x00\x8c\x0cdistFromLast\x94G@B0\x14)R\'\x1eusK\x01}\x94K\x02}\x94(h\x1bG@\xaf@\x00\x00\x00\x00\x00h\x1cG@5\xdc\xc9\xbfA9\xdfusK\x02}\x94K\x03}\x94(h\x1bG@\x9f@\x00\x00\x00\x00\x00h\x1cG@X_\xc7X\xb6J\xecusK\x03}\x94K\x04}\x94(h\x1bG@\xaf@\x00\x00\x00\x00\x00h\x1cG@A\x94\xac\x9fA8\xe8usK\x04}\x94K\x05}\x94(h\x1bG@\x9f@\x00\x00\x00\x00\x00h\x1cG@P\xa7J\xb1\xfd\xa89usK\x05}\x94K\x06}\x94(h\x1bG@\xb3\x88\x00\x00\x00\x00\x00h\x1cG@J\xfc\xc4\xad41\xceusK\x06}\x94K\x07}\x94(h\x1bG@\xd3\x88\x00\x00\x00\x00\x00h\x1cG@O\\\xf3\x03\x9e\xa9\xe7usK\x07}\x94K\x08}\x94(h\x1bG@\xd7p\x00\x00\x00\x00\x00h\x1cG@r2\r\x10\xf6\xc4\xb0usK\x08}\x94K\t}\x94(h\x1bG@\xcbX\x00\x00\x00\x00\x00h\x1cG@e\xddgA\x90\xc4vusK\t}\x94u\x8c\x05_succ\x94h\x18\x8c\x05_pred\x94}\x94(K\x00}\x94K\x01}\x94K\x00h\x1asK\x02}\x94K\x01h\x1esK\x03}\x94K\x02h sK\x04}\x94K\x03h""sK\x05}\x94K\x04h$sK\x06}\x94K\x05h&sK\x07}\x94K\x06h(sK\x08}\x94K\x07h*sK\t}\x94K\x08h,suub.'"
57,226261,20.30321155347159,21.284113463865914,725,1,11000.0,36.37561527739875,1.0,0.0,20.23336919796967,21.255052103221736,
58,226261,20.30321155347159,21.284113463865914,805,1,4000.0,21.86245341627534,1.0,0.0,20.1818661032439,21.008106715216837,
59,226261,20.34683658049703,22.06761016854007,845,1,2000.0,97.49654214670198,2.0,1.0,20.00878345363529,22.1196716720758,
60,226261,20.34683658049703,22.06761016854007,925,1,4000.0,35.161518008086034,2.0,1.0,20.40325962407028,22.02486194177299,
61,226261,20.30321155347159,21.284113463865914,965,1,2000.0,66.6139340378876,1.0,0.0,20.51492064427524,21.26439391055805,
62,226261,20.30321155347159,21.284113463865914,1065,1,5000.0,53.97475209282457,1.0,0.0,19.948673975356343,21.523674292547405,
63,226261,19.473462958988577,20.97777354379552,1465,1,20000.0,62.72616620299578,3.0,-1.0,19.473462958988577,20.97777354379552,
64,226261,22.64664344376997,22.080021057323897,1945,1,24000.0,291.12819000619766,4.0,-1.0,22.64664344376997,22.080021057323897,
65,226261,20.34683658049703,22.06761016854007,2225,1,14000.0,174.91885450625313,2.0,1.0,20.62846666378552,22.058296891771416,
66,168668,20.270723955783566,20.994254457791108,525,1,,,1.0,0.0,20.20856064967909,20.90562487710424,"b""\x80\x04\x95\xb0\x03\x00\x00\x00\x00\x00\x00\x8c\x18networkx.classes.digraph\x94\x8c\x07DiGraph\x94\x93\x94)\x81\x94}\x94(\x8c\x05graph\x94}\x94\x8c\x05_node\x94}\x94(K\x00}\x94(\x8c\x01x\x94G@4EN*HU\x8c\x8c\x01y\x94G@4\xfe\x87u\xcc\x1dr\x8c\x05frame\x94G@\x80h\x00\x00\x00\x00\x00\x8c\nframeRelat\x94G?\xf0\x00\x00\x00\x00\x00\x00uK\x01}\x94(h\nG@5\xb0 \x19xE\xf5h\x0bG@4z\x8d\x15\x0c2bh\x0cG@\x82H\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x02}\x94(h\nG@4\x84\xa5\x1e\x1a\xb0\xe7h\x0bG@3\xfb@\x87\xd5\xdd\x85h\x0cG@\x92\x84\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x03}\x94(h\nG@5\xb0 \x19xE\xf5h\x0bG@4z\x8d\x15\x0c2bh\x0cG@\x99\x14\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x04}\x94(h\nG@5\xb0 \x19xE\xf5h\x0bG@4z\x8d\x15\x0c2bh\x0cG@\x9bD\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x05}\x94(h\nG@5\xb0 \x19xE\xf5h\x0bG@4z\x8d\x15\x0c2bh\x0cG@\x9c4\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x06}\x94(h\nG@5\xb0 \x19xE\xf5h\x0bG@4z\x8d\x15\x0c2bh\x0cG@\xa2\x02\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x07}\x94(h\nG@4EN*HU\x8ch\x0bG@4\xfe\x87u\xcc\x1drh\x0cG@\xa2\xa2\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x08}\x94(h\nG@4\x84\xa5\x1e\x1a\xb0\xe7h\x0bG@3\xfb@\x87\xd5\xdd\x85h\x0cG@\xa6b\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uu\x8c\x04_adj\x94}\x94(K\x00}\x94K\x01}\x94(\x8c\x0ctimeFromLast\x94G@\xa7p\x00\x00\x00\x00\x00\x8c\x0cdistFromLast\x94G@N\x9e\xcc\xac\xc5*\x0busK\x01}\x94K\x02}\x94(h\x1aG@\xddL\x00\x00\x00\x00\x00h\x1bG@X\xf5\xd9\x00\xe0\xd4;usK\x02}\x94K\x03}\x94(h\x1aG@\xd4\x82\x00\x00\x00\x00\x00h\x1bG@d\x1f\xd5t\xa9\x05:usK\x03}\x94K\x04}\x94(h\x1aG@\xbbX\x00\x00\x00\x00\x00h\x1bG@U\xb6,\xd50\xfa\x97usK\x04}\x94K\x05}\x94(h\x1aG@\xa7p\x00\x00\x00\x00\x00h\x1bG@H\xca\xaf\xf7\x05\x85\x0cusK\x05}\x94K\x06}\x94(h\x1aG@\xd8j\x00\x00\x00\x00\x00h\x1bG@4l\xaa\xa6\xe0f\xaausK\x06}\x94K\x07}\x94(h\x1aG@\xaf@\x00\x00\x00\x00\x00h\x1bG@d9\x9f\xf4<]=usK\x07}\x94K\x08}\x94(h\x1aG@\xd7p\x00\x00\x00\x00\x00h\x1bG@Sp\xda\xb63\x96zusK\x08}\x94u\x8c\x05_succ\x94h\x17\x8c\x05_pred\x94}\x94(K\x00}\x94K\x01}\x94K\x00h\x19sK\x02}\x94K\x01h\x1dsK\x03}\x94K\x02h\x1fsK\x04}\x94K\x03h!sK\x05}\x94K\x04h#sK\x06}\x94K\x05h%sK\x07}\x94K\x06h'sK\x08}\x94K\x07h)suub."""
67,168668,21.687989799369422,20.478715243795143,585,1,3000.0,61.24062118174705,2.0,1.0,20.89951326862196,20.757639994701982,
68,168668,20.518144494549144,19.981453408921443,1185,1,30000.0,99.8413698382946,3.0,2.0,20.394235700676948,19.722345845520724,
69,168668,21.687989799369422,20.478715243795143,1605,1,21000.0,160.9948066044979,2.0,1.0,22.220421253376767,20.062701169202747,
70,168668,21.687989799369422,20.478715243795143,1745,1,7000.0,86.84648637564747,2.0,1.0,21.329736901943757,20.521868463607685,
71,168668,21.687989799369422,20.478715243795143,1805,1,3000.0,49.58349502343671,2.0,1.0,21.897569830199988,20.591751665179306,
72,168668,21.687989799369422,20.478715243795143,2305,1,25000.0,20.424478940759094,2.0,1.0,22.09270774270464,20.459614926283997,
73,168668,20.270723955783566,20.994254457791108,2385,1,4000.0,161.8007756403912,1.0,0.0,20.33288726188804,21.08288403847797,
74,168668,20.518144494549144,19.981453408921443,2865,1,24000.0,77.76334910428878,3.0,2.0,20.64205328842134,20.24056097232216,
75,95184,22.10981579848095,18.408960208472248,1045,1,,,2.0,-1.0,22.10981579848095,18.408960208472248,"b'\x80\x04\x95@\x02\x00\x00\x00\x00\x00\x00\x8c\x18networkx.classes.digraph\x94\x8c\x07DiGraph\x94\x93\x94)\x81\x94}\x94(\x8c\x05graph\x94}\x94\x8c\x05_node\x94}\x94(K\x00}\x94(\x8c\x01x\x94G@6\x1c\x1c\xe3_\x0fO\x8c\x01y\x94G@2h\xb1\x9d\xc0\xc0\xef\x8c\x05frame\x94G@\x90T\x00\x00\x00\x00\x00\x8c\nframeRelat\x94G?\xf0\x00\x00\x00\x00\x00\x00uK\x01}\x94(h\nG@7\xe0\x16\x9e\xc4u@h\x0bG@6\x04\xb6\x92\xa3\x85\xbdh\x0cG@\x95T\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x02}\x94(h\nG@7\xe0\x16\x9e\xc4u@h\x0bG@6\x04\xb6\x92\xa3\x85\xbdh\x0cG@\x9aT\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x03}\x94(h\nG@7\xe0\x16\x9e\xc4u@h\x0bG@6\x04\xb6\x92\xa3\x85\xbdh\x0cG@\x9a\xa4\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x04}\x94(h\nG@6\n\x01\xbeNq\xfeh\x0bG@33\xdf\xcb\xb9\x8c\xaah\x0cG@\xa0\xc2\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uu\x8c\x04_adj\x94}\x94(K\x00}\x94K\x01}\x94(\x8c\x0ctimeFromLast\x94G@\xcf@\x00\x00\x00\x00\x00\x8c\x0cdistFromLast\x94G@ul)o\x17\xcbCusK\x01}\x94K\x02}\x94(h\x16G@\xcf@\x00\x00\x00\x00\x00h\x17G@9\xd2\x90\xb7\xc01TusK\x02}\x94K\x03}\x94(h\x16G@\x8f@\x00\x00\x00\x00\x00h\x17G@\x1d\x86~\x91\xbc\x89\xd8usK\x03}\x94K\x04}\x94(h\x16G@\xd5|\x00\x00\x00\x00\x00h\x17G@rM\x9d\xe9""\xe4\xdausK\x04}\x94u\x8c\x05_succ\x94h\x13\x8c\x05_pred\x94}\x94(K\x00}\x94K\x01}\x94K\x00h\x15sK\x02}\x94K\x01h\x19sK\x03}\x94K\x02h\x1bsK\x04}\x94K\x03h\x1dsuub.'"
76,95184,23.875345156634694,22.01841083996054,1365,1,16000.0,342.76011571211365,1.0,0.0,23.70520164175793,22.02782178144544,
77,95184,23.875345156634694,22.01841083996054,1685,1,16000.0,25.82252071802334,1.0,0.0,24.00292753875703,22.01621519340925,
78,95184,23.875345156634694,22.01841083996054,1705,1,1000.0,7.381342198498224,1.0,0.0,23.917906289389126,22.011195545026943,
79,95184,22.039089101936035,19.20263360290543,2145,1,22000.0,292.8510524142308,3.0,-1.0,22.039089101936035,19.20263360290543,
80,76647,20.84174093058681,21.38789478325257,565,1,,,1.0,-1.0,20.84174093058681,21.38789478325257,"b""\x80\x04\x95@\x02\x00\x00\x00\x00\x00\x00\x8c\x18networkx.classes.digraph\x94\x8c\x07DiGraph\x94\x93\x94)\x81\x94}\x94(\x8c\x05graph\x94}\x94\x8c\x05_node\x94}\x94(K\x00}\x94(\x8c\x01x\x94G@4\xd7|Uh\x930\x8c\x01y\x94G@5cM\x12\x90[\xda\x8c\x05frame\x94G@\x81\xa8\x00\x00\x00\x00\x00\x8c\nframeRelat\x94G?\xf0\x00\x00\x00\x00\x00\x00uK\x01}\x94(h\nG@4\xcd\xa8\xb2Pjuh\x0bG@2\xc3,\xb1\xbdu\xb2h\x0cG@\x8e\xc8\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x02}\x94(h\nG@6'\x97yL3Rh\x0bG@1\xd1\x19\xac}\xf59h\x0cG@\x8fh\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x03}\x94(h\nG@5\xdc\xcd(Q)\xa7h\x0bG@6Y\xe8\r*'\x91h\x0cG@\x9f\x04\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x04}\x94(h\nG@4\x07\x06\xc9\xf5[\x0eh\x0bG@4F\xc1O\x85\xddEh\x0cG@\xa2\x02\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uu\x8c\x04_adj\x94}\x94(K\x00}\x94K\x01}\x94(\x8c\x0ctimeFromLast\x94G@\xd4\x82\x00\x00\x00\x00\x00\x8c\x0cdistFromLast\x94G@lr&\xb1;\x84|usK\x01}\x94K\x02}\x94(h\x16G@\x8f@\x00\x00\x00\x00\x00h\x17G@a\xde\x0c9\x07\xcb\xfbusK\x02}\x94K\x03}\x94(h\x16G@\xe7\xed\x00\x00\x00\x00\x00h\x17G@x\x9c\xbdXQz\xf1usK\x03}\x94K\x04}\x94(h\x16G@\xcf@\x00\x00\x00\x00\x00h\x17G@n\x01\xd2\xb5v\xa7\xbausK\x04}\x94u\x8c\x05_succ\x94h\x13\x8c\x05_pred\x94}\x94(K\x00}\x94K\x01}\x94K\x00h\x15sK\x02}\x94K\x01h\x19sK\x03}\x94K\x02h\x1bsK\x04}\x94K\x03h\x1dsuub."""
81,76647,20.803355354912544,18.76240073085291,985,1,21000.0,227.56722318291202,2.0,-1.0,20.803355354912544,18.76240073085291,
82,76647,22.15465505705226,17.816798001052323,1005,1,1000.0,142.9389920379907,3.0,-1.0,22.15465505705226,17.816798001052323,
83,76647,21.86250545484077,22.351197073737755,1985,1,49000.0,393.7962268050024,4.0,-1.0,21.86250545484077,22.351197073737755,
84,76647,20.027447340394296,20.27638718622372,2305,1,16000.0,240.05697129416313,5.0,-1.0,20.027447340394296,20.27638718622372,
85,115563,23.9907825208141,17.93647134120171,605,1,,,1.0,-1.0,23.9907825208141,17.93647134120171,"b'\x80\x04\x95\xf8\x02\x00\x00\x00\x00\x00\x00\x8c\x18networkx.classes.digraph\x94\x8c\x07DiGraph\x94\x93\x94)\x81\x94}\x94(\x8c\x05graph\x94}\x94\x8c\x05_node\x94}\x94(K\x00}\x94(\x8c\x01x\x94G@7\xfd\xa3\xec\\XR\x8c\x01y\x94G@1\xef\xbc\x95\xf8\x1aD\x8c\x05frame\x94G@\x82\xe8\x00\x00\x00\x00\x00\x8c\nframeRelat\x94G?\xf0\x00\x00\x00\x00\x00\x00uK\x01}\x94(h\nG@5\xfb\xc1\x0e2F\x8dh\x0bG@2E|\x1c\xdb\x80\xdeh\x0cG@\x83\x88\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x02}\x94(h\nG@9e\xa2{f\xc0\xefh\x0bG@7tTjX\xc7\xf7h\x0cG@\x89\xc8\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x03}\x94(h\nG@7V\x04\xe7,\xc7%h\x0bG@3\nI\xefbi\xb6h\x0cG@\x8e(\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x04}\x94(h\nG@9\x0f\x19\x84\xfd\xef\x85h\x0bG@4\t|\x05\xbcvmh\x0cG@\x90T\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x05}\x94(h\nG@8J\xe7?}\xf8\xeeh\x0bG@2\xee#P\xa0\x82\x9bh\x0cG@\x95\xa4\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x06}\x94(h\nG@8\xc9\xf8\xa3\x85\xd3\x95h\x0bG@7H\x989?\xa3\xech\x0cG@\x98\xc4\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uu\x8c\x04_adj\x94}\x94(K\x00}\x94K\x01}\x94(\x8c\x0ctimeFromLast\x94G@\x8f@\x00\x00\x00\x00\x00\x8c\x0cdistFromLast\x94G@f\x0c\x12\xab\x1f\xedyusK\x01}\x94K\x02}\x94(h\x18G@\xc3\x88\x00\x00\x00\x00\x00h\x19G@\x80\xce\xear\xf6\xed@usK\x02}\x94K\x03}\x94(h\x18G@\xbbX\x00\x00\x00\x00\x00h\x19G@zc_\x15p|\xa4usK\x03}\x94K\x04}\x94(h\x18G@\xaf@\x00\x00\x00\x00\x00h\x19G@e\x90\x81\x92\x7f\x89\xa3usK\x04}\x94K\x05}\x94(h\x18G@\xd0\x9a\x00\x00\x00\x00\x00h\x19G@]+@GI\x7f\x9fusK\x05}\x94K\x06}\x94(h\x18G@\xc3\x88\x00\x00\x00\x00\x00h\x19G@w\xbb\xc1\x1a\xc3{\xeeusK\x06}\x94u\x8c\x05_succ\x94h\x15\x8c\x05_pred\x94}\x94(K\x00}\x94K\x01}\x94K\x00h\x17sK\x02}\x94K\x01h\x1bsK\x03}\x94K\x02h\x1dsK\x04}\x94K\x03h\x1fsK\x05}\x94K\x04h!sK\x06}\x94K\x05h#suub.'"
86,115563,21.983414542459787,18.27142505988092,625,1,1000.0,176.3772788642489,2.0,-1.0,21.983414542459787,18.27142505988092,
87,115563,25.39701052912363,23.45441307704456,825,1,10000.0,537.8644770899919,3.0,-1.0,25.39701052912363,23.45441307704456,
88,115563,23.336012314254862,19.04019066002521,965,1,7000.0,422.2107138055819,4.0,-1.0,23.336012314254862,19.04019066002521,
89,115563,25.058983146663667,20.037048681746843,1045,1,4000.0,172.51581692609497,5.0,-1.0,25.058983146663667,20.037048681746843,
90,115563,24.29259106469629,18.930226363360457,1385,1,17000.0,116.67579824616995,6.0,-1.0,24.29259106469629,18.930226363360457,
91,115563,24.788950176403507,23.28357274821967,1585,1,10000.0,379.73464466439225,7.0,-1.0,24.788950176403507,23.28357274821967,
92,225121,20.29769827765565,24.05864213469601,525,1,,,1.0,-1.0,20.29769827765565,24.05864213469601,"b'\x80\x04\x95@\x02\x00\x00\x00\x00\x00\x00\x8c\x18networkx.classes.digraph\x94\x8c\x07DiGraph\x94\x93\x94)\x81\x94}\x94(\x8c\x05graph\x94}\x94\x8c\x05_node\x94}\x94(K\x00}\x94(\x8c\x01x\x94G@4L5\xf4N\x9bF\x8c\x01y\x94G@8\x0f\x03+\xc2\xaf\xdf\x8c\x05frame\x94G@\x80h\x00\x00\x00\x00\x00\x8c\nframeRelat\x94G?\xf0\x00\x00\x00\x00\x00\x00uK\x01}\x94(h\nG@50TM\xe1\xe8rh\x0bG@7\x08\xa6\xc1\x84qDh\x0cG@\x86\x08\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x02}\x94(h\nG@2~\xf0\x02\x96\xdd\xffh\x0bG@6\x836\xd7q,/h\x0cG@\x8cH\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x03}\x94(h\nG@6\xa4.\xc5\x91\xbc\xb4h\x0bG@6\xa3\xee\xbbE\xd5\xe3h\x0cG@\x91\xe4\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x04}\x94(h\nG@7!S\x8a\xf7|\x94h\x0bG@3\xa4\xad1\xab\x0e\xffh\x0cG@\xa6b\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uu\x8c\x04_adj\x94}\x94(K\x00}\x94K\x01}\x94(\x8c\x0ctimeFromLast\x94G@\xc1\x94\x00\x00\x00\x00\x00\x8c\x0cdistFromLast\x94G@]l\xc1\xea\xff\x98\x96usK\x01}\x94K\x02}\x94(h\x16G@\xc3\x88\x00\x00\x00\x00\x00h\x17G@m\xb7\x070K\xa4\xb9usK\x02}\x94K\x03}\x94(h\x16G@\xc7p\x00\x00\x00\x00\x00h\x17G@vw%\x10\x86\xc4\xefusK\x03}\x94K\x04}\x94(h\x16G@\xf4\xff\x00\x00\x00\x00\x00h\x17G@pr\xe3\xe6\x84\x1c\xfeusK\x04}\x94u\x8c\x05_succ\x94h\x13\x8c\x05_pred\x94}\x94(K\x00}\x94K\x01}\x94K\x00h\x15sK\x02}\x94K\x01h\x19sK\x03}\x94K\x02h\x1bsK\x04}\x94K\x03h\x1dsuub.'"
93,225121,21.1887863804372,23.033794493517476,705,1,9000.0,117.69933581314612,2.0,-1.0,21.1887863804372,23.033794493517476,
